City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Livry-Gargan,48.9192,2.5361,288.99,91,0,1.54,FR,1631337763
New Kensington,40.5711,-79.7521,288.15,94,3,1.06,US,1631337765
Southfield,42.4765,-83.2605,292.99,80,40,1.54,US,1631337766
Annemasse,46.1958,6.2364,290.71,88,75,1.03,FR,1631337770
Eloida,44.7,-75.8833,287.09,94,63,2.73,CA,1631337771
Kenmore,42.9646,-78.8713,289.42,82,20,3.09,US,1631337772
Tank,32.2167,70.3833,305.74,50,11,4.21,PK,1631337773
Rhoose,51.3906,-3.3524,289.99,94,75,5.66,GB,1631337774
Bor,37.8833,34.5667,289.5,65,0,2.02,TR,1631337776
Rutherford,40.8203,-74.1057,291.47,74,1,0.89,US,1631337777
Hamminkeln,51.7319,6.5908,290.78,97,19,4.08,DE,1631337779
Aileu,-8.7239,125.4361,300.91,52,89,1.59,TL,1631337780
Bruges,51.1964,3.2536,290.38,88,46,5.49,BE,1631337781
Cernay,47.8067,7.1758,289.93,96,14,2.19,FR,1631337782
Millbrook,44.2,-78.4667,287.3,95,1,0,CA,1631337784
Videira,-27.0258,-50.9208,279.95,94,57,0.49,BR,1631337785
Carmo do Rio Claro,-20.9731,-46.1189,292.32,83,100,1.23,BR,1631337786
Hancheng,35.4603,110.4292,305.33,38,0,2.55,CN,1631337788
Guadalupe y Calvo,26.095,-106.9644,284.36,56,9,3.68,MX,1631337788
San Francisco,16.8017,-89.9342,296.03,98,100,1.13,GT,1631337790
Squinzano,40.4333,18.05,293.03,63,88,2.58,IT,1631337791
Ciudad Nezahualcoyotl,19.4,-98.9889,289.15,67,75,4.12,MX,1631337792
Uxbridge,44.1167,-79.1333,288.76,89,70,2.71,CA,1631337794
Gmina Kluczbork,50.9833,18.2167,286.93,58,6,2.99,PL,1631337795
Siyang,21.5833,108.05,304.81,63,84,1.63,CN,1631337796
A Guarda,41.9017,-8.8753,289.94,82,79,2.63,ES,1631337797
West Grove,39.7743,-75.8797,289.05,87,0,0.95,US,1631337798
Abdulino,53.6833,53.65,282.54,65,0,4.16,RU,1631337799
San Marcos,8.6622,-75.1289,297.38,95,100,3.02,CO,1631337801
South Holland,51.9861,4.6681,290.39,92,90,1.79,NL,1631337802
Valentigney,47.4625,6.8322,288.27,95,11,1.48,FR,1631337804
Cedar Hill,32.581,-96.9591,299.48,54,1,0.45,US,1631337805
Zagomzuhu,-6.0833,145.3833,294.9,77,80,2.1,PG,1631337807
Wittenburg,53.5,11.0667,290.49,97,97,2.76,DE,1631337808
Mountain Home,36.3348,-92.3846,295.92,59,1,3.09,US,1631337810
Qinggang,46.69,126.1,287.03,75,84,4.31,CN,1631337811
Crete,40.6254,-96.9575,296.19,85,17,2.88,US,1631337812
Nkana,-12.8208,28.2119,288.69,71,0,4.05,ZM,1631337813
Pascagoula,30.3665,-88.5507,295.18,99,1,0,US,1631337815
São Gonçalo do Sapucaí,-21.7578,-45.5408,291.3,90,100,1.01,BR,1631337816
Cantù,45.7333,9.1333,293.1,79,100,0.45,IT,1631337817
Santa Vitória do Palmar,-33.5189,-53.3678,284.87,96,61,3.5,BR,1631337819
Izyaslav,50.1167,26.8,287.04,52,100,0.81,UA,1631337821
Gambēla,8.25,34.5833,295.14,92,84,1.63,ET,1631337822
South Bend,41.7014,-86.2378,291.25,81,1,0,US,1631337824
Jockgrim,49.095,8.2783,291.34,86,86,2.71,DE,1631337825
Altstadt Nord,50.9422,6.9578,291.58,89,75,5.14,DE,1631337826
Odenton,39.0661,-76.6939,290.64,84,1,1.54,US,1631337829
Peto,20.1256,-88.9214,295.58,100,100,1.02,MX,1631337830
Graz,47.0749,15.4409,285.23,56,17,0.45,AT,1631337831
Daimiel,39.0833,-3.6167,291,79,0,0.51,ES,1631337833
Iba,15.4333,120.05,298.35,91,100,3.4,PH,1631337834
Le Havre,49.49,0.1,289.67,94,90,5.14,FR,1631337835
Rothschild,44.8761,-89.6173,289.48,86,1,1.54,US,1631337836
Longshan,24.2752,98.4672,301.89,40,99,1.22,CN,1631337837
Arfoud,31.4361,-4.2328,299.64,23,0,4.26,MA,1631337837
Brusque,-27.0858,-48.9808,287.06,97,43,0.98,BR,1631337839
Oberkochen,48.7839,10.1053,289.51,93,100,0.45,DE,1631337840
Ise,34.4833,136.7167,302.6,70,25,1.74,JP,1631337842
Windsor,39.8832,-76.4757,288.4,89,24,0.48,US,1631337842
Losser,52.2617,7.0044,289.82,91,12,4.32,NL,1631337843
Glenwood,41.5409,-87.6116,294.77,70,1,3.09,US,1631337845
L'Isle-Adam,49.1111,2.2228,289.21,97,0,2.57,FR,1631337846
Ocean City,39.2682,-74.6019,292.03,82,0,0.89,US,1631337848
Pistoia,43.9333,10.9167,293.11,74,84,0.89,IT,1631337848
Cabildo,-32.4267,-71.0664,283.63,84,100,0.66,CL,1631337850
Längwitz,50.8342,10.9464,290.57,91,20,3.09,DE,1631337851
Herculândia,-22.0036,-50.3853,291.64,59,93,1.36,BR,1631337853
Lokhvytsya,50.4002,33.3908,289.99,62,77,1.96,UA,1631337854
Goffstown,43.019,-71.5681,286.89,85,1,4.92,US,1631337856
Herford,52.1146,8.6734,291.51,98,49,3.68,DE,1631337857
Ifs,49.1383,-0.3531,289.46,100,0,3.6,FR,1631337858
Ayutuxtepeque,13.7357,-89.2008,293.84,100,100,0.75,SV,1631337860
Mascara,35.4,0.1333,288.44,56,32,1.2,DZ,1631337861
Kyakhulay,42.9833,47.4833,296.03,64,4,3.75,RU,1631337863
Glenarden,38.9293,-76.8577,290.72,85,1,0,US,1631337864
Gabriel Monteiro,-21.5922,-50.5992,292.88,56,98,2.91,BR,1631337865
Juuka,63.2417,29.25,282,94,100,1.17,FI,1631337866
Hāgere Hiywet,8.9833,37.85,289.15,84,85,0.66,ET,1631337868
Dunkerque,51.0383,2.3775,290.36,94,62,1.34,FR,1631337869
Yongle,33.2911,103.8735,298.38,49,23,2.53,CN,1631337871
Aragarças,-16.1958,-52.545,299.25,38,65,2.01,BR,1631337871
Camiri,-20.1,-63.5333,287.48,48,17,0.5,BO,1631337873
Zeghanghane,35.1536,-2.9861,291.96,68,0,0,MA,1631337874
Arroio do Tigre,-29.3328,-53.0928,282.43,92,62,0.24,BR,1631337876
Picuí,-6.555,-36.3489,292.78,77,31,8.05,BR,1631337877
Castelões de Cepeda,41.2,-8.3333,289.68,90,64,1.27,PT,1631337880
Cotabato City,7.2333,124.25,306.46,52,85,1.29,PH,1631337882
Southport,-27.9667,153.4,300.98,61,0,1.79,AU,1631337882
Bor,44.1303,22.1036,285.99,42,0,0.36,RS,1631337883
Weinsberg,49.1519,9.2858,291.47,95,100,1.99,DE,1631337884
Laayoune,27.15,-13.2,293.13,100,40,7.72,EH,1631337886
Congers,41.1484,-73.9456,291.14,79,0,1.66,US,1631337887
Boothwyn,39.8458,-75.4891,289.28,84,40,0,US,1631337888
Itororó,-15.1169,-40.07,289.9,97,7,1.25,BR,1631337889
Mont-de-Marsan,43.89,-0.5,291.05,94,90,0.51,FR,1631337891
Cua,10.1667,-66.8833,297.79,97,89,1.1,VE,1631337892
Durham,54.7761,-1.5733,290.37,90,74,2.77,GB,1631337893
Timizart,36.8,4.2667,292.74,78,8,0.58,DZ,1631337895
Sankt Johann,48.4528,9.3431,287.78,88,95,1.38,DE,1631337896
Lipa City,13.9411,121.1622,300.07,73,100,2.92,PH,1631337897
Korhogo,9.4578,-5.6294,295.08,92,99,1.43,CI,1631337898
Franklin Square,40.7002,-73.6775,292.09,64,1,3.09,US,1631337899
Tiszalúc,48.0367,21.0629,287.05,51,18,1.6,HU,1631337900
Hampden,42.1764,-72.5719,287.23,86,1,1.54,US,1631337902
Cantilan,9.3336,125.9775,303.2,73,100,2.56,PH,1631337903
Guliston,40.4833,68.7833,297.16,19,2,2.34,UZ,1631337903
Libenge,3.6604,18.62,294.1,96,97,1.73,CD,1631337903
Macachín,-37.1377,-63.662,283.34,88,61,5.93,AR,1631337905
Winooski,44.4951,-73.1843,286.01,93,90,1.54,US,1631337907
Eden,42.6527,-78.8787,288.62,83,21,2.25,US,1631337908
Parma,44.8015,10.328,293.4,68,0,1.54,IT,1631337911
South Bend,41.6767,-86.2696,291.29,81,1,0,US,1631337913
Schweinfurt,50.05,10.2333,291.01,96,100,1.73,DE,1631337914
Urbana,39.3237,-77.3411,289.82,97,1,0,US,1631337915
Kibuye,-2.0594,29.3481,292.31,64,81,4.98,RW,1631337916
Ouirgane,31.1755,-8.0782,292.28,27,9,0.44,MA,1631337918
Beizhen,41.5933,121.7932,296.76,52,0,4.11,CN,1631337919
Casier,45.6436,12.2953,289.9,89,0,1.03,IT,1631337920
Veurne,51.0722,2.6622,290.38,95,90,3.09,BE,1631337922
Bentiu,9.25,29.8,295.95,89,11,0.39,SS,1631337924
Aknīste,56.1622,25.7411,286.02,83,30,2.07,LV,1631337925
Bácsalmás,46.1239,19.3261,288.31,41,8,2.32,HU,1631337927
Sandown,50.6551,-1.1541,290.9,87,76,0.89,GB,1631337929
Fox Chapel,40.5247,-79.8898,287.9,92,1,2.57,US,1631337930
Burauen,10.9833,124.9,302.37,69,100,1.99,PH,1631337931
San Lorenzo,-25.3431,-57.5094,290.85,59,75,1.54,PY,1631337931
Bronte,37.8,14.8333,291.62,91,87,1.42,IT,1631337933
Wuwei,37.8286,102.5953,300.24,23,0,3.53,CN,1631337934
Bilovods'k,49.1992,39.5756,292.39,45,4,3,UA,1631337935
Fairlawn,37.7785,-79.9868,288.67,78,0,1.1,US,1631337936
Kingston,41.9295,-73.9968,286.55,80,1,0.45,US,1631337937
Garissa,-0.4569,39.6583,297.22,70,24,8.3,KE,1631337938
Colombelles,49.2042,-0.2972,289.47,100,0,3.6,FR,1631337940
Tillabéri,13.8718,1.4867,300.87,68,28,5.07,NE,1631337941
Baco,13.3584,121.0977,302.08,78,100,1,PH,1631337943
Heubach,48.7833,9.9333,289.35,91,100,1.22,DE,1631337943
Chipping Ongar,51.703,0.244,290.89,91,62,0.89,GB,1631337945
Horstmar,52.0806,7.3083,291.38,95,19,4.21,DE,1631337946
Kiryandongo,1.8763,32.0622,291.8,90,100,1.06,UG,1631337948
Boa Esperança,-21.09,-45.5658,293.36,82,97,1.45,BR,1631337949
Friendly,38.7601,-76.9642,290.62,83,1,0,US,1631337951
Šumperk,49.9653,16.9707,288.29,61,40,0.5,CZ,1631337952
Chauvigny,46.5686,0.6467,286.14,94,0,1.38,FR,1631337954
Orestiáda,41.5,26.5333,289.21,66,1,1.7,GR,1631337955
Garwolin,51.9,21.6167,289.07,70,86,2.61,PL,1631337957
Santiago Sacatepéquez,14.653,-90.6524,286.52,89,40,2.06,GT,1631337958
Lewisburg,37.8096,-80.4327,287.07,94,1,0.45,US,1631337959
Van Wert,40.865,-84.5879,289.92,74,5,0.45,US,1631337960
Catarina,11.9119,-86.0751,294.09,93,100,0.47,NI,1631337962
Pag-asa,7.5854,125.7052,305.1,70,90,0.87,PH,1631337963
Nouakchott,18.0989,-15.9885,302.15,84,99,4.43,MR,1631337963
Sault Ste. Marie,46.4817,-84.3723,288.16,93,90,0,US,1631337964
Lupeni,45.3603,23.2383,285.41,56,75,1.01,RO,1631337966
La Quinta,18.0344,-66.8615,299.54,85,5,0.89,PR,1631337967
Nappanee,41.4452,-85.9941,291.01,67,1,3.09,US,1631337968
Kirkcaldy,56.1107,-3.1674,289.72,94,99,1.34,GB,1631337969
Burtonsville,39.1166,-76.9356,289.81,90,1,0,US,1631337971
Lenexa,38.9609,-94.8018,297.69,73,1,0.45,US,1631337972
Takhatpur,22.15,82.0167,303.31,67,41,0.56,IN,1631337973
Wittelsheim,47.8053,7.2375,289.14,95,11,2.42,FR,1631337973
Lavrentiya,66.1667,-169.8167,279.32,98,100,3.34,RU,1631337976
Porto Nacional,-11,-48.5658,300.72,24,0,0.76,BR,1631337977
Chikwawa,-16.035,34.801,294.52,61,28,2.22,MW,1631337979
San Cristóbal de La Laguna,28.4853,-16.3167,300.62,21,20,2.06,ES,1631337981
Baunatal,51.2589,9.4183,290.27,97,90,2.12,DE,1631337982
Fallujah,33.35,43.7833,303.09,36,1,9.43,IQ,1631337984
North Valley,35.1736,-106.6231,301.63,28,1,2.68,US,1631337985
Nyanza,-2.3496,29.74,288.27,59,79,1.68,RW,1631337987
Bezirk Horgen,47.2608,8.5975,289.97,90,90,0,CH,1631337988
Tangub,8.0667,123.75,307.49,51,63,1.01,PH,1631337990
Mingxing,37.4264,112.5679,303.05,28,0,1.17,CN,1631337990
Huafeng,25.2938,117.4148,308.59,44,0,1.97,CN,1631337990
Araguari,-18.6489,-48.1869,294.2,57,60,2.69,BR,1631337991
Schneidhausen,50.747,6.4907,290.69,97,40,2.9,DE,1631337992
Stafford Springs,41.8896,-72.2593,286.57,93,1,0,US,1631337994
Jiaojiang,28.6583,121.4221,303.32,74,24,4.09,CN,1631337995
Bagalangit,13.7167,120.9,300.02,75,100,4.06,PH,1631337996
Salem,40.054,-111.672,296.91,35,1,2.69,US,1631337996
Balykchy,42.4667,76.1833,288.95,51,11,1.66,KG,1631337997
São Geraldo do Baixio,-18.7619,-41.3058,293.09,85,17,1.8,BR,1631337998
Silver Hill,38.8392,-76.9367,290.51,83,1,0,US,1631337999
El Realejo,12.5431,-87.1647,298.07,89,100,1.74,NI,1631338000
Oulu,65.0142,25.4719,279.38,96,0,1.54,FI,1631338001
Tunapuna,10.6333,-61.3833,299.95,88,20,0,TT,1631338003
Brynmawr,51.796,-3.183,287.67,94,94,1.75,GB,1631338005
Kamennomostskoye,43.7336,43.0458,285.61,76,0,2,RU,1631338006
Puerto Cabezas,14.05,-83.3833,299.07,90,73,3.42,NI,1631338009
Alpha,40.6791,-75.1121,287.89,90,0,0.89,US,1631338010
Rolle,46.4575,6.3317,290.11,93,13,0.91,CH,1631338011
Cotabato City,7.2167,124.25,306.47,52,85,1.16,PH,1631338012
Bayport,40.746,-73.0546,293.11,71,1,0,US,1631338014
Elin Pelin,42.6689,23.6025,284.64,76,0,0,BG,1631338015
Kamiiso,41.8242,140.6528,296.34,78,75,4.63,JP,1631338016
Pohořelice,48.9812,16.5245,287.74,100,71,0.36,CZ,1631338017
Warrensburg,38.7627,-93.726,297.29,69,1,3.09,US,1631338018
Lariano,41.7333,12.8333,293.73,65,100,1.44,IT,1631338019
Puerto Colombia,10.9922,-74.9528,302.21,81,91,7.66,CO,1631338020
Sharypovo,55.525,89.2,287.63,49,100,5.9,RU,1631338022
Baabda,33.8333,35.5333,298.75,74,75,2.57,LB,1631338024
Chacarita,9.9771,-84.7443,300.05,88,100,1.82,CR,1631338026
Ashquelon,31.6658,34.5664,300.04,58,85,3.75,IL,1631338027
San Miguelito,9.05,-79.5,299.04,88,40,0.51,PA,1631338029
Ouricuri,-7.8828,-40.0819,295.16,64,2,2.81,BR,1631338030
Quelimane,-17.6077,36.8197,293.09,68,70,2.75,MZ,1631338032
Koforidua,6.1,-0.2667,297.38,97,100,1.13,GH,1631338033
Coron,12,120.2,301.33,83,100,4.66,PH,1631338035
Chigasaki,35.3339,139.4047,302.27,72,64,2.4,JP,1631338036
Marco de Canaveses,41.1833,-8.15,289.22,88,69,1.17,PT,1631338037
Sibolga,1.7425,98.7792,303.14,64,75,2.76,ID,1631338038
Chāh Gachī,27.6594,52.6575,308.32,25,4,1.31,IR,1631338039
Wendlingen am Neckar,48.6747,9.3817,291.01,92,75,1.34,DE,1631338040
Satteldorf,49.1681,10.0808,289.89,93,100,2.06,DE,1631338042
Buc,48.7733,2.1253,288.63,95,0,1.03,FR,1631338043
Port Elgin,44.4333,-81.3667,288.59,61,100,4.7,CA,1631338045
Gainsborough,53.4016,-0.7732,290.71,93,75,2.57,GB,1631338046
Arneiroz,-6.3239,-40.1608,297.12,50,14,5.43,BR,1631338048
As Sulayyil,20.4623,45.5722,303.31,11,44,1.99,SA,1631338050
Boothwyn,39.8357,-75.4453,289.71,82,0,1.12,US,1631338051
Miami Shores,25.867,-80.1779,299.83,85,1,2.06,US,1631338052
Turkestan,43.1833,68.5333,297.34,13,0,2.34,KZ,1631338054
Blackmon Trailer Park,30.7257,-87.8601,296.96,66,0,1.54,US,1631338054
Yalta,46.9667,37.2667,292.81,44,5,5.4,UA,1631338055
Hisya,34.4108,36.7586,293.09,59,0,3.19,SY,1631338057
DeKalb,41.9313,-88.7482,293,77,6,0.45,US,1631338058
Ploče,42.6403,18.1083,293.02,72,0,2.06,HR,1631338059
Itoigawa,37.0333,137.85,303.87,72,92,1.36,JP,1631338061
Santa Ana,9.3194,-74.5706,298,94,100,2.23,CO,1631338061
Groß-Zimmern,49.8726,8.8343,291.08,86,95,2.4,DE,1631338062
Rosdorf,51.5,9.9,290.63,92,93,2.07,DE,1631338063
Jardim Alegre,-24.1789,-51.6919,287.73,59,98,1.81,BR,1631338065
Aqsū,52.0333,76.9167,288.14,79,100,5.79,KZ,1631338067
Upper Arlington,40.0272,-83.0704,288.53,84,1,2.06,US,1631338069
Mimizan,44.2008,-1.2286,289.71,96,30,1.99,FR,1631338070
Prabuty,53.7558,19.1975,290.96,78,28,3.69,PL,1631338071
Melilli,37.1833,15.1167,294.5,83,79,0.8,IT,1631338074
San Fernando,14.6167,-89.2,293.34,98,100,0.72,HN,1631338075
Haslett,42.7525,-84.402,290.31,84,1,3.09,US,1631338076
Junín,-34.5939,-60.9464,283.16,94,1,3.41,AR,1631338077
Pezinok,48.2667,17.2667,286.32,81,0,0.51,SK,1631338079
Jales,-20.2689,-50.5458,291.41,51,64,3.65,BR,1631338080
L’gov,51.6667,35.2667,289.88,65,9,0.92,RU,1631338082
Macaíba,-5.8578,-35.3539,296.61,88,40,2.57,BR,1631338083
Kiteke,-4.8296,16.8999,296,80,99,0.76,CD,1631338085
Ilfracombe,51.208,-4.12,290.1,92,94,3.13,GB,1631338086
Sawang Daen Din,17.4333,103.4051,305.06,64,62,2.72,TH,1631338088
West Valley City,40.6889,-112.0115,297.86,57,1,0.45,US,1631338088
Rovigo,45.0809,11.794,290.41,80,68,1.46,IT,1631338089
Dieppe,49.9267,1.1014,288.63,90,54,5.44,FR,1631338090
Elk Grove,38.416,-121.3842,297.43,64,1,1.54,US,1631338092
